Country,Chapter,URL
Brazil,Recife,https://pbs.twimg.com/profile_images/1168214071302348801/Jr3M0Dqz_400x400.jpg
Brazil,Floripa,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcSt8x1l_MFLOGnrYBj0Nic87OKmHOahWH6L_g&usqp=CAU
U.S.A,silicon valley,https://hugovk.github.io/python-logos/pyladies/img/siliconvalley.png
Brazil,salvador,https://pyladiessalvador.github.io/img/author.png
Brazil,socoraba,https://avatars0.githubusercontent.com/u/34819292?s=280&v=4
Brazil,manaus,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcQWU365Vk8Dd446WQ3qE9cEhpm6uMPv4C6sOg&usqp=CAU
Ghana,ghana,https://hugovk.github.io/python-logos/pyladies/img/PyladiesGhana.jpg
,remote,https://hugovk.github.io/python-logos/pyladies/img/remote-logo.svg
Mexico,mexico city,https://hugovk.github.io/python-logos/pyladies/img/MxPyladies.jpg
Taiwan,Taiwan,https://hugovk.github.io/python-logos/pyladies/img/twgirl_logo.png
India,Chennai,https://hugovk.github.io/python-logos/pyladies/img/PyLadiesChennai.png
Nigeria,Lautech,https://hugovk.github.io/python-logos/pyladies/img/PyladiesLautech.jpg
Ireland,Dublin,https://hugovk.github.io/python-logos/pyladies/img/PyLadiesDublin.jpg
Spain,Barcelona,https://hugovk.github.io/python-logos/pyladies/img/PyLadies%20BCN.jpg
Russia,saint petersburg,https://hugovk.github.io/python-logos/pyladies/img/pyladies_spb.png
